Track,Paper_ID,Title,Authors,Institutions,Room,Poster_ID,Session,Abstract,Times,URL
Proceedings,76,ML4H Auditing: From Paper to Practice,"Luis Oala, Jana Fehr, Luca Gilli, Pradeep Balachandaran, Alixandro Werneck Leite, Saul Calderon-Ramirez, Danny Xie Li, Gabriel Nobis, Erick Alejandro Muñoz Alvarado, Giovanna Jaramillo-Gutierrez, Christian Matek, Arun Shroff, Ferath Kherif, Bruno Sanguinetti, Thomas Wiegand","Fraunhofer HHI, Hasso-Plattner-Institute, Clearbox AI Solutions, Universidade de Brasília, De Montfort University, Instituto Tecnológico de Costa Rica, Fraunhofer HHI, Instituto Tecnológico de Costa Rica, Milan and Associates SPRL, LMU Klinikum; Helmholtz Zentrum München, xtend.ai, Lausanne University Hospital; University of Lausanne, Dotphoton AG, TU Berlin; Fraunhofer HHI",3,56,Afternoon,"Healthcare systems are currently adapting to digital technologies, producing large quantities of novel data. Based on these data, machine-learning algorithms have been developed to support practitioners in labor-intensive workflows such as diagnosis, prognosis, triage or treatment of disease. However, their translation into medical practice is often hampered by a lack of careful evaluation in different settings. Efforts have started worldwide to establish guidelines for evaluating machine learning for health (ML4H) tools, highlighting the necessity to evaluate models for bias, interpretability, robustness, and possible failure modes. However, testing and adopting these guidelines in practice remains an open challenge. In this work, we target the paper-to-practice gap by applying an ML4H audit framework proposed by the ITU/WHO Focus Group on Artificial Intelligence for Health (FG-AI4H) to three use cases: diagnostic prediction of diabetic retinopathy, diagnostic prediction of Alzheimer's disease, and cytomorphologic classification for leukemia diagnostics. The assessment comprises dimensions such as bias, interpretability, and robustness. Our results highlight the importance of fine-grained and case-adapted quality assessment, provide support for incorporating proposed quality assessment considerations of ML4H during the entire development life cycle, and suggest improvements for future ML4H reference evaluation frameworks. ","11:30am - 12:30pm ET, 5:15 - 6:15 pm ET",https://drive.google.com/open?id=1-qV-PcShaeOxZTAwqTtmuW8iDvDbf02M
Proceedings,79,Confounding Feature Acquisition for Causal Effect Estimation,"Shirly Wang*, Seung Eun Yi*, Shalmali Joshi, Marzyeh Ghassemi","Layer 6 AI TD Bank Group, Layer 6 AI TD Bank Group, Harvard University (SEAS), University of Toronto; Vector Institute ",1,9,Morning,"Reliable treatment effect estimation from observational data depends on the availability of all confounding information. While much work has targeted treatment effect estimation from observational data, there is relatively little work in the setting of confounding variable missingness, where collecting more information on confounders is often costly or time-consuming. In this work, we frame this challenge as a problem of feature acquisition of confounding features for causal inference. Our goal is to prioritize acquiring values for a fixed and known subset of missing confounders in samples that lead to efficient average treatment effect estimation. We propose two acquisition strategies based on i) covariate balancing (CB), and ii) reducing statistical estimation error on observed factual outcome error (OE). We compare CB and OE on five common causal effect estimation methods, and demonstrate improved sample efficiency of OE over baseline methods under various settings. We also provide visualizations for further analysis on the difference between our proposed methods.",11:30am - 12:30pm ET,https://drive.google.com/open?id=1kOycMWvXQDDuGlhcGvMROOnDM_Az2PXS
Proceedings,92,Zero-Shot Clinical Acronym Expansion via Latent Meaning Cells,"Griffin Adams, Mert Ketenci, Shreyas Bhave, Adler Perotte, Noémie Elhadad","Columbia University, Columbia University, Columbia University, Columbia University, Columbia University",1,14,Morning,"We introduce Latent Meaning Cells, a deep latent variable model which learns contextualized representations of words by combining local lexical context and metadata.  Metadata can refer to granular context, such as section type, or to more global context, such as unique document ids. Reliance on metadata for contextualized representation learning is apropos in the clinical domain where text is semi-structured and expresses high variation in topics. We evaluate the LMC model on the task of zero-shot clinical acronym expansion across three datasets. The LMC significantly outperforms a diverse set of baselines at a fraction of the pre-training cost and learns clinically coherent representations.  We demonstrate that not only is metadata itself very helpful for the task, but that the LMC inference algorithm provides an additional large benefit.",11:30am - 12:30pm ET,https://drive.google.com/open?id=1W130kee-fWuwB1FFZEKAKeygYojfm7jq
Proceedings,110,EEG-GCNN: Augmenting Electroencephalogram-based Neurological Disease Diagnosis using a Domain-guided Graph Convolutional Neural Network,"Neeraj Wagh, Yogatheesan Varatharajah","University of Illinois at Urbana-Champaign, University of Illinois at Urbana-Champaign",3,57,Afternoon,"This paper presents a novel graph convolutional neural network (GCNN)-based approach for improving the diagnosis of neurological diseases using scalp-electroencephalograms (EEGs). Although EEG is one of the main tests used for neurological-disease diagnosis, the sensitivity of EEG-based expert visual diagnosis remains at ~50%. This indicates a clear need for advanced methodology to reduce the false negative rate in detecting abnormal scalp-EEGs. In that context, we focus on the problem of distinguishing the abnormal scalp EEGs of patients with neurological diseases, which were originally classified as 'normal' by experts, from the scalp EEGs of healthy individuals. The contributions of this paper are three-fold: 1) we present EEG-GCNN, a novel GCNN model for EEG data that captures both the spatial and functional connectivity between the scalp electrodes, 2) using EEG-GCNN, we perform the first large-scale evaluation of the aforementioned hypothesis, and 3) using two large scalp-EEG databases, we demonstrate that EEG-GCNN significantly outperforms the human baseline and classical machine learning (ML) baselines, with an AUC of 0.90.","11:30am - 12:30pm ET, 5:15 - 6:15 pm ET",https://drive.google.com/open?id=1e6RikglpZ-_LKTwmOqQljTrq9wz-oQ22
Proceedings,120,A Bayesian Hierarchical Network for Combining Heterogeneous Data Sources in Medical Diagnoses,"Claire Donnat, Nina Miolane, Freddy Bunbury, Jack Kreindler",University of Chicago; University of California Santa Barbara; Carnegie Institution for Science; Centre for Health and Human Performance,3,59,Afternoon,"The increasingly widespread use of affordable, yet often less reliable medical data and diagnostic tools poses a new challenge for the field of Computer-Aided Diagnosis: how can we combine multiple sources of information with varying levels of precision and uncertainty to provide an informative diagnosis estimate with confidence bounds? Motivated by a concrete application in lateral flow antibody testing, we devise a Stochastic Expectation-Maximization algorithm that allows the principled integration of heterogeneous and potentially unreliable data types. Our Bayesian formalism is essential in (a) flexibly combining these heterogeneous data sources and their corresponding levels of uncertainty, (b) quantifying the degree of confidence associated with a given diagnostic, and (c) dealing with the missing values that typically plague medical data. We quantify the potential of this approach on simulated data, and showcase its practicality by deploying it on a real COVID-19 immunity study.","11:30am - 12:30pm ET, 5:15 - 6:15 pm ET",https://drive.google.com/open?id=11uEzkV1nGD81pJSTiRYJEmkpBc6OJeBu
Proceedings,174,Neural Temporal Point Processes For Modelling Electronic Health Records,"Joseph Enguehard*, Dan Busbridge*, Adam Bozson, Claire Woodcock, Nils Hammerla","Babylon Health, Babylon Health, Babylon Health, Babylon Health, Babylon Health",2,21,Morning,"The modelling of Electronic Health Records (EHRs) has the potential to drive more efficient allocation of healthcare resources, enabling early intervention strategies and advancing personalised healthcare. However, EHRs are challenging to model due to their realisation as noisy, multi-modal data occurring at irregular time intervals. To address their temporal nature, we treat EHRs as samples generated by a Temporal Point Process (TPP), enabling us to model what happened in an event with when it happened in a principled way. We gather and propose neural network parameterisations of TPPs, collectively referred to as Neural TPPs. We perform evaluations on synthetic EHRs as well as on a set of established benchmarks. We show that TPPs significantly outperform their non-TPP counterparts on EHRs. We also show that an assumption of many Neural TPPs, that the class distribution is conditionally independent of time, reduces performance on EHRs. Finally, our proposed attention-based Neural TPP performs favourably compared to existing models, whilst aligning with real world interpretability requirements, an important step towards a component of clinical decision support systems.",11:30am - 12:30pm ET,https://drive.google.com/open?id=1FdQ4D2USIC8TuhgIpGvOocFSp9DT_mcO
Proceedings,200,TL-Lite: Visualization and Temporal Learning for Clinical Cohorts,Jeremy C. Weiss,"Heinz College of Information Systems and Public Policy, Carnegie Mellon University",4,63,Afternoon,"Clinical data extraction is a necessary step for quantitative analysis in clinical research.  Whereas most machine learning algorithms learn from fixed length or regularly-collected panel data, health records data are neither.  To facilitate the development of transparent and reproducible machine learning models from such data, we introduce TL-Lite, a clinical data ingestion, transformation, and visualization tool for conducting temporal machine learning.  The central principle behind TL-Lite is to provide visual responsiveness at the individual level alongside management of the desired transformations behind the scenes that go on to be applied throughout the cohort and that result in cohort-level summaries, statistics, models and predictions.  Characterization of the tool, discussion of design choices, and examples of use demonstrate its added value. A demo is provided at https://www.andrew.cmu.edu/user/jweiss2/viz.html. 
",5:15 - 6:15 pm ET,https://drive.google.com/open?id=1Ko6mU7U-OEHYVksrEcuvTwYsuUJnX1UU
Proceedings,212,"CheXphoto: 10,000+ Photos and Transformations of Chest X-rays for Benchmarking Deep Learning Robustness","Nicholas Phillips, Pranav Rajpurkar, Mark Sabini, Rayan Krishnan, Sharon Zhou, Anuj Pareek, Nguyet Minh Phu, Chris Wang, Mudit Jain, Nguyễn Dương Du, Steven QH Truong, Andrew Y. Ng, Matthew P. Lungren","Stanford University, Stanford University, Stanford University, Stanford University, Stanford University, Stanford University, Stanford University, Stanford University,, VinBrain LLC, VinBrain LLC, Stanford University, Stanford University",4,65,Afternoon,"Clinical deployment of deep learning algorithms for chest x-ray interpretation requires a solution that can integrate into the vast spectrum of clinical workflows across the world. An appealing approach to scaled deployment is to leverage the ubiquity of smartphones by capturing photos of x-rays to share with clinicians using messaging services like WhatsApp. However, the application of chest x-ray algorithms to photos of chest x-rays requires reliable classification in the presence of artifacts not typically encountered on digital x-rays used to train machine learning models. We introduce CheXphoto, a dataset of smartphone photos and synthetic photographic transformations of chest x-rays sampled from the CheXpert dataset. To generate CheXphoto we (1) automatically and manually captured photos of digital x-rays under different settings, and (2) generated synthetic transformations of digital x-rays targeted to make them look like photos of digital x-rays and x-ray films. We release this dataset as a resource for testing and improving the robustness of deep learning algorithms for automated chest x-ray interpretation on smartphone photos of chest x-rays.

","11:30am - 12:30pm ET, 5:15 - 6:15 pm ET",https://drive.google.com/open?id=1538kQmY2Paiac8oEfq4HKm1su5Ay0nKN
Proceedings,219,Spectral discontinuity design: Interrupted time series with spectral mixture kernels,David Leeftink; Max Hinne,"Radboud University, Donders Institute for Brain, Cognition and Behaviour",2,26,Morning,"Quasi-experimental designs allow researchers to determine the effect of a treatment, even when randomized controlled trials are infeasible. A prominent example is interrupted time series (ITS) design, in which the effect of an intervention is determined by comparing the extrapolation of a model trained on data acquired up to moment of intervention, with the interpolation by a model trained on data up to the intervention. Typical approaches for ITS use (segmented) linear regression, and consequently ignore many of the spectral features of time series data. In this paper, we propose a Bayesian nonparametric approach to ITS, that uses Gaussian process regression and the spectral mixture kernel. This approach can capture more structure of the time series than traditional methods like linear regression or AR(I)MA models, which improves the extrapolation performance, and hence the accuracy of causal inference. We demonstrate our approach in simulations, and use it to determine the causal effect of Kundalini yoga meditation on heart rate oscillations. We show that our approach is able to detect the causal effect of interventions that alter the spectral features of these time series.",11:30am - 12:30pm ET,https://drive.google.com/open?id=1_G6e0FDItNWAL0d3ZxuBLmXie3P-eWwA
Proceedings,242,A Neural SIR Model for Global Forecasting,Philip Nadler; Rossella Arcucci; Yike Guo,"Imperial College London, Department of Computing, Data Science Institute",2,28,Morning,"Being able to understand and forecast epidemic developments is crucial for policymakers.
We develop a predictive model combining epidemiological dynamics of compartmental models with highly non-linear interactions learned by a LSTM Network. A novel dynamic SIR model is fit to variables related to the population transmission of Covid-19. This is embedded in a Bayesian recursive updating framework which is then coupled with a LSTM network to forecast cases of Covid-19. The model significantly improves forecasts over simple univariate LSTM or SIR models. We apply the model to developed and developing countries and forecast confirmed infections and analyze future trajectories.",11:30am - 12:30pm ET,https://drive.google.com/open?id=1saeiWRKFSGHB7N9ApGWSPlcj0oQB9IWO
Proceedings,452,Attend and Decode: 4D fMRI Task State Decoding Using Attention Models,"Sam Nguyen, Brenda Ng, Alan D. Kaplan, Priyadip Ray","Lawrence Livermore National Laboratory, Lawrence Livermore National Laboratory, Lawrence Livermore National Laboratory, Lawrence Livermore National Laboratory",4,72,Afternoon,"Functional magnetic resonance imaging (fMRI) is a neuroimaging modality that captures the blood oxygen level in a subject's brain while the subject either rests or performs a variety of functional tasks under different conditions. Given fMRI data, the problem of inferring the task, known as task state decoding, is challenging due to the high dimensionality (hundreds of million sampling points per datum) and complex spatio-temporal blood flow patterns inherent in the data. In this work, we propose to tackle the fMRI task state decoding problem by casting it as a 4D spatio-temporal classification problem. We present a novel architecture called Brain Attend and Decode (BAnD), that uses residual convolutional neural networks for spatial feature extraction and self-attention mechanisms for temporal modeling. We achieve significant performance gain compared to previous works on a 7-task benchmark from the large-scale Human Connectome Project-Young Adult (HCP-YA) dataset. We also investigate the transferability of BAnD's extracted features on unseen HCP tasks, either by freezing the spatial feature extraction layers and retraining the temporal model, or finetuning the entire model. The pre-trained features from BAnD are useful on similar tasks while finetuning them yields competitive results on unseen tasks/conditions.","11:30am - 12:30pm ET, 5:15 - 6:15 pm ET",https://drive.google.com/open?id=1Bg602Izf-WJhytNUalCZj4SfXZO3K-j3
Proceedings,465,An Empirical Study of Representation Learning for Reinforcement Learning in Healthcare,"Taylor W. Killian, Haoran Zhang, Jayakumar Subramanian, Mehdi Fatemi, Marzyeh Ghassemi","University of Toronto; Vector Institute, University of Toronto; Vector Institute, Media and Data Science Research Lab - Adobe India, Microsoft Research, University of Toronto; Vector Institute",4,73,Afternoon,"Reinforcement Learning (RL) has recently been applied to sequential estimation and prediction problems identifying and developing hypothetical treatment strategies for septic patients, with a particular focus on offline learning with observational data. In practice, successful RL relies on informative latent states derived from sequential observations to develop optimal treatment strategies. To date, how best to construct such states in a healthcare setting is an open question. In this paper, we perform an empirical study of several information encoding architectures using data from septic patients in the MIMIC-III dataset to form representations of a patient state. We evaluate the impact of representation dimension, correlations with established acuity scores, and the treatment policies derived from them. We find that sequentially formed state representations facilitate effective policy learning in batch settings, validating a more thoughtful approach to representation learning that remains faithful to the sequential and partial nature of healthcare data.","11:30am - 12:30pm ET, 5:15 - 6:15 pm ET",https://drive.google.com/open?id=1LldYUBtVFxe0IIU2XGy5QNapYR1xJ3Po
Proceedings,506,Quantifying Common Support between Multiple Treatment Groups Using a Contrastive VAE,"Wangzhi Dai, Collin M. Stultz","Massachusetts Institute of Technology, Massachusetts General Hospital ",4,76,Afternoon,"Estimating the effect of a given medical treatment on individual patients involves evaluating how clinical outcomes are affected by the treatment in question. Robust estimates of the treatment effect for a given patient with a pre-specified set of clinical characteristics, are possible to obtain when there is sufficient common support for these features. Essentially, features having the greatest common support correspond to regions of significant overlap between the distributions of the different treatment groups.  In observational datasets, however, all possible treatment options may not be uniformly represented, and therefore robust estimation of their effect may only be possible for the patients in the overlapping region.  In this work, we propose a Contrastive Variational Autoencoder (Contrastive-VAE) to estimate where there is significant overlap between patient distributions corresponding to different treatment options. A Contrastive-VAE exploits shared information between different groups by modeling the shared information as arising from a shared set of latent variables to approximate distributions for treatment options that are not well represented in observational datasets. The result is an improved estimation of the distribution of the groups with a small number of data points. By estimating the likelihood for each group with annealed importance sampling, we are able to quantitatively identify the area of overlap between multiple treatment groups and obtain an effective confidence interval for the estimated individual treatment effect.",5:15 - 6:15 pm ET,https://drive.google.com/open?id=1Qrd_fUOGqj908gF-ZvE0oj9svgK1jG4s
Proceedings,576,3D Photography Based Neural Network Craniosynostosis Triaging System,Pouria Mashouri; Marta Skreta; John Phillips; Dianna McAllister; Melissa Roy; Senthujan Senkaiahliyan; Michael Brudno; Devin Singh,Hospital for Sick Children; University Health Network; University of Toronto,4,78,Afternoon,"Craniosynostosis (synostosis) is a serious disease where the sutures of a newborn’s skull fuse prematurely leading to debilitating head shape deformities. Due to the seriousness of this condition many normal infants and those with benign head shape abnormalities are referred to pediatric craniofacial plastic surgeons, leading to a high referral burden and delays in diagnosis for patients. A diagnostic delay beyond 4 months of age excludes patients from being treated with minimally invasive endoscopic procedures, leading to higher risk open surgeries. Machine learning (ML) image classifiers can enhance the triaging process of these referrals through the use of 3D images taken by a multi-camera & angle setup during patient visits. In doing so, children with synostosis can be identified earlier, qualifying them for less invasive endoscopic surgical intervention. After training a variety of convolutional neural network (CNN) models on 3D images supplemented with synthetic images using generative adversarial networks (GANs), the best-performing model was found to be a novel approach developed in our study called a multi-view collapsed 3D CNN, which achieved area under the receiver operating curves (AUROC) between 90.00-97.00% for detecting various sub-types of synostosis. These results demonstrate the ability for ML models to potentially streamline the detection of children with synostosis and help overcome challenges associated with high referral burdens for these patients. ","11:30am - 12:30pm ET, 5:15 - 6:15 pm ET",https://drive.google.com/open?id=1kxiEwMyJhxfQJXt4sNaYTdPoZ5S5iskt
